"0","1905","14","421","1991-12-26 15:26:09","4","true"
"1","1719","219","485","1985-06-22 16:50:02","3","false"
"2","840","17","101","1974-05-05 14:40:28","4","true"
"3","1809","356","222","1977-08-04 19:20:59","2","false"
"4","514","56","407","1973-01-25 11:21:53","4","false"
"5","1377","214","101","1986-04-05 02:05:59","3","false"
"6","220","386","304","1988-06-19 12:56:44","3","true"
"7","1364","339","253","2008-03-26 11:48:07","3","false"
"8","1930","209","402","1974-08-27 06:51:13","3","false"
"9","1427","295","393","1971-11-05 01:32:16","3","false"
"10","920","472","107","1982-08-30 09:45:57","2","false"
"11","1407","278","216","2004-08-20 11:42:19","3","true"
"12","1439","347","268","2013-11-14 00:32:12","4","true"
"13","1654","109","192","1982-03-23 04:09:43","3","true"
"14","1102","301","58","1983-04-06 01:40:30","3","false"
"15","1355","93","475","2019-08-26 17:43:18","2","true"
"16","44","18","478","2020-04-26 06:22:18","3","false"
"17","681","49","199","1993-02-12 03:04:24","1","false"
"18","1152","295","385","2006-07-31 03:49:29","1","true"
"19","1766","277","545","1996-12-20 08:25:29","1","true"
"20","71","491","351","1973-11-13 08:33:59","1","true"
"21","296","220","137","2004-07-22 04:57:34","4","true"
"22","421","127","388","2006-12-13 00:18:39","4","false"
"23","1823","152","471","2015-08-07 08:32:13","4","true"
"24","431","151","258","1991-09-02 11:49:52","2","true"
"25","732","86","341","1995-03-02 20:32:24","1","false"
"26","1490","79","318","1990-10-04 05:40:31","3","true"
"27","500","209","530","2016-05-17 20:50:33","3","false"
"28","393","477","321","2005-04-04 03:55:19","4","false"
"29","6","409","80","1995-03-01 00:59:45","2","false"
"30","565","485","78","1986-09-22 11:54:51","1","true"
"31","1994","283","395","1971-05-02 07:19:24","1","false"
"32","997","373","102","1992-07-27 08:33:25","3","true"
"33","518","297","38","1986-01-27 20:16:29","4","true"
"34","1222","314","7","1988-02-18 17:23:58","4","true"
"35","1809","356","115","1981-01-18 02:30:31","4","true"
"36","1547","215","232","1993-07-01 04:01:14","3","true"
"37","432","22","251","2016-10-30 02:25:52","1","false"
"38","1802","166","239","2005-01-17 08:16:50","3","false"
"39","193","444","545","1990-12-24 13:46:28","4","false"
"40","1881","339","191","2020-12-06 13:46:13","2","true"
"41","732","86","162","2021-01-03 03:20:03","2","false"
"42","928","250","365","2003-10-23 11:38:04","2","false"
"43","973","493","117","2017-10-23 09:28:04","2","true"
"44","199","46","368","1983-12-19 20:39:07","1","false"
"45","1865","83","222","1981-07-15 10:54:35","2","false"
"46","1375","26","99","1987-08-17 20:05:32","4","false"
"47","578","480","150","2005-08-04 14:40:52","4","false"
"48","1155","469","201","2019-07-17 05:28:51","2","false"
"49","1807","3","278","1976-05-11 05:06:19","2","true"
"50","227","148","420","1985-11-02 00:49:56","1","true"
"51","309","158","244","1972-12-30 18:20:47","2","false"
