"0","480","311","531","2001-10-05 02:39:08","4","true"
"1","1139","377","321","1979-01-12 16:57:57","1","false"
"2","1298","371","517","2013-04-27 18:42:20","1","false"
"3","467","253","455","1996-07-19 22:28:10","1","false"
"4","1295","177","349","1975-01-27 12:11:24","1","true"
"5","225","497","523","1987-07-18 09:58:14","2","true"
"6","354","106","114","2016-03-16 16:28:32","3","false"
"7","693","305","387","2014-07-28 00:08:56","3","true"
"8","971","364","444","1974-12-03 13:28:33","3","true"
"9","1757","81","110","1996-01-26 15:35:04","4","false"
"10","1629","424","536","2012-06-28 09:32:00","1","false"
"11","22","420","156","2009-06-04 16:47:13","4","false"
"12","811","483","442","1982-12-31 05:56:20","4","true"
"13","527","98","231","1976-03-07 13:36:20","4","false"
"14","1714","113","520","2004-10-23 09:53:36","2","true"
"15","1654","51","420","2019-10-29 03:41:36","3","true"
"16","734","51","511","1987-08-14 21:55:45","1","false"
"17","1865","366","526","1971-11-14 22:00:28","1","false"
"18","1180","185","476","2011-06-29 18:03:00","3","false"
"19","111","27","474","1997-03-20 05:04:06","2","true"
"20","461","339","242","1986-12-05 01:50:53","1","false"
"21","935","64","373","1986-03-12 22:43:06","4","true"
"22","236","123","223","1976-07-18 20:14:59","4","false"
"23","1582","190","168","1974-09-27 13:27:35","4","true"
"24","161","437","393","1981-12-21 20:19:51","2","true"
"25","1168","163","98","1990-07-24 01:43:50","1","true"
"26","916","195","85","1972-07-20 01:27:17","1","true"
"27","1415","313","288","1996-02-08 17:45:47","4","false"
"28","1850","148","18","2011-01-14 11:55:40","3","true"
"29","760","434","29","1971-12-04 03:49:29","4","false"
"30","570","319","305","2004-11-16 03:58:31","2","false"
"31","1580","220","432","2010-04-18 02:20:56","3","true"
"32","1365","414","44","2021-07-30 18:36:45","2","true"
"33","432","458","111","1982-07-05 17:48:25","4","true"
"34","1738","445","355","1998-01-07 04:21:52","3","true"
"35","1900","260","531","1984-03-19 09:32:20","4","false"
"36","1082","243","24","1973-10-11 05:02:27","2","false"
"37","1740","282","82","1975-10-10 07:47:30","1","true"
"38","1841","234","410","2019-03-10 09:44:49","1","false"
"39","1130","59","398","1987-02-01 04:32:54","4","false"
"40","1048","40","397","1977-03-25 22:51:14","4","false"
"41","410","68","190","1995-11-27 19:07:13","2","false"
"42","1835","75","64","1986-06-07 05:42:04","3","true"
"43","1120","55","29","1970-09-06 04:24:38","1","false"
"44","264","481","163","2010-06-28 03:29:52","4","true"
"45","1927","463","426","1970-01-04 09:07:57","4","true"
"46","877","49","473","1973-04-26 10:08:02","2","false"
"47","602","46","48","1970-08-19 04:44:05","4","true"
"48","1006","83","10","1975-01-21 17:49:24","4","false"
"49","1314","421","363","2001-12-15 23:20:15","1","false"
"50","1195","7","36","1999-07-07 10:05:02","3","true"
"51","1309","293","423","1984-04-09 10:09:28","3","false"
"52","1550","385","242","2002-07-14 07:53:37","4","true"
"53","1800","226","304","2018-07-25 18:24:51","2","true"
"54","392","403","215","2019-06-19 13:22:23","2","false"
"55","491","465","163","2017-10-25 02:21:12","3","true"
"56","947","444","470","1981-10-31 16:39:53","2","true"
"57","749","378","97","2017-08-24 09:19:27","1","false"
"58","1104","386","518","1976-07-19 12:13:11","2","false"
"59","858","272","217","2014-03-06 12:24:00","1","true"
"60","1365","414","158","1999-04-18 06:04:31","1","true"
"61","1315","14","530","2020-12-06 03:21:57","3","false"
"62","356","491","270","2020-06-15 15:55:52","1","false"
"63","1903","267","69","1994-12-28 06:44:54","2","true"
"64","1771","498","127","1996-03-22 05:18:49","4","true"
"65","1660","313","503","2013-04-28 07:59:56","3","false"
"66","605","305","506","2019-03-10 05:46:22","2","true"
"67","1591","430","43","1985-07-21 00:04:50","4","true"
"68","1354","18","44","2012-01-09 03:27:59","1","false"
"69","1760","206","126","2016-06-12 02:34:37","3","true"
"70","1635","84","272","2003-11-17 03:15:33","3","true"
"71","122","28","485","1998-06-16 22:17:51","1","false"
"72","1071","413","214","1979-09-02 03:00:33","4","false"
"73","628","7","183","1981-01-09 11:40:40","3","true"
"74","1716","437","44","2008-04-04 22:10:10","2","false"
"75","1163","422","289","2003-03-11 18:17:31","1","true"
"76","1983","146","337","2002-12-15 11:23:16","3","false"
"77","490","364","103","1982-01-26 20:38:21","2","false"
"78","318","451","379","1987-11-29 09:18:46","2","true"
"79","1660","313","502","1988-08-21 09:26:26","2","true"
"80","1452","124","531","1974-12-06 07:00:29","2","false"
"81","916","195","357","2018-04-28 18:24:40","1","false"
"82","1210","325","384","1981-11-04 13:27:06","2","false"
"83","1036","428","500","2011-07-03 23:53:42","3","true"
"84","964","465","68","1988-03-07 17:41:56","4","false"
"85","639","180","525","1990-05-07 16:10:19","3","true"
"86","792","110","266","2013-01-01 04:24:17","3","true"
"87","920","274","16","2014-08-31 21:42:09","1","true"
"88","1595","194","253","2019-05-11 20:53:42","2","false"
"89","1281","92","449","1974-09-12 04:31:14","1","false"
"90","782","416","141","2016-09-24 19:40:24","4","false"
"91","1890","93","106","1999-02-05 05:35:37","2","true"
"92","950","420","314","1998-11-14 14:11:28","4","false"
"93","930","39","56","1979-11-14 04:42:29","1","true"
"94","1836","302","395","2002-08-21 04:09:30","4","true"
"95","854","327","44","1974-08-12 16:38:22","1","true"
"96","1394","26","516","1985-03-06 19:03:50","3","false"
"97","1973","283","458","2004-10-24 06:48:25","4","false"
"98","1645","115","288","2006-07-23 05:02:15","4","true"
"99","1722","336","524","2009-05-04 04:08:58","2","true"
"100","91","50","289","2002-12-21 13:28:36","1","false"
"101","1890","93","501","1986-10-16 02:14:12","4","true"
"102","278","440","146","2017-07-11 10:27:40","2","false"
"103","806","334","319","2010-03-01 02:49:50","3","true"
"104","1965","447","414","1992-12-04 16:23:56","3","false"
"105","1144","54","24","2003-02-19 16:43:08","3","true"
"106","493","484","303","1983-10-12 17:13:17","4","true"
"107","1839","311","20","1971-03-09 18:13:59","2","true"
"108","1381","318","16","2008-11-06 21:34:40","2","true"
"109","79","236","476","2016-12-27 06:01:57","1","true"
"110","612","132","306","2008-12-18 21:16:57","4","true"
"111","310","170","18","1978-07-29 15:54:41","2","true"
"112","893","355","252","2010-08-01 12:22:20","4","false"
"113","352","286","288","2000-02-16 17:33:01","1","true"
"114","1","494","345","2021-01-18 07:30:36","3","false"
"115","871","250","150","2017-11-10 02:17:52","2","true"
"116","262","103","481","1972-12-26 21:13:34","4","false"
"117","625","231","23","1989-06-30 07:51:50","3","false"
"118","1741","60","192","1998-05-09 03:29:00","1","false"
"119","1412","276","474","1980-01-31 02:26:01","3","false"
"120","1841","234","448","1986-08-07 15:55:39","1","false"
"121","815","89","421","2005-02-15 09:14:42","2","true"
"122","1394","26","486","2008-01-05 04:59:56","3","false"
"123","1903","267","329","2003-08-19 09:12:24","1","false"
"124","1615","375","462","2008-03-04 19:57:16","4","true"
"125","792","110","110","2016-11-14 05:22:22","2","true"
"126","1776","118","282","1978-06-30 13:31:20","3","false"
"127","1102","277","212","2009-02-19 23:33:11","3","false"
"128","394","56","435","1992-10-22 18:55:36","1","false"
"129","678","33","24","1997-11-12 18:33:59","3","true"
"130","1705","37","384","2013-05-11 02:12:36","4","false"
"131","1764","8","0","2014-01-02 02:31:36","4","false"
"132","1716","437","67","1985-11-02 13:14:31","4","false"
"133","1750","398","523","1970-04-09 11:29:11","1","true"
"134","365","418","438","2009-10-31 23:38:26","4","true"
"135","1039","150","447","1981-05-08 13:51:55","4","true"
"136","748","218","6","2006-05-14 19:15:28","1","true"
"137","1591","430","136","1993-11-25 14:43:13","3","false"
