"148 DOS","0.06"
"3GDK 91","0.18"
"MHU 031","0.03"
"FSS 962","0.08"
"QM-8543","0.02"
"068-BBN","0.14"
"379 CGN","0.01"
"TAG 537","0.07"
"8-78780X","0.08"
"DCV 296","0.16"
"585 NAO","0.06"
"CWQ 880","0.15"
"FA1 1195","0.15"
"425-NUL","0.10"
"0LW R07","0.06"
"670 MUF","0.19"
"B84 3LS","0.05"
"ZXZ 639","0.18"
"1-H1546","0.02"
"4UT J78","0.06"
"306D","0.18"
"4-63235W","0.16"
"CUW 128","0.10"
"83-4209W","0.03"
"W 984513","0.17"
"728 9259","0.06"
"534 0130","0.08"
"4H MG160","0.15"
"KBI 974","0.20"
"JE 11143","0.02"
"MTL 982","0.09"
"382 DYF","0.17"
"JM1 0004","0.16"
"262 IVB","0.16"
"K21-TMH","0.10"
"3I670","0.01"
"61C H23","0.08"
"355 8876","0.06"
"446-HQU","0.11"
"638MMW","0.14"
"33O•375","0.16"
"8G S1048","0.03"
"QUY-485","0.12"
"4S W0233","0.08"
"JHN-528","0.08"
"NMC-0307","0.12"
"2108","0.15"
"131119","0.06"
"1003","0.05"
"557W","0.11"
"805-ECBH","0.12"
"5ZX O01","0.15"
"MML 314","0.12"
"9-E4289","0.01"
"ZWM 023","0.16"
"GXL 275","0.08"
"KFY 284","0.17"
"1VC 881","0.06"
"136 YQE","0.04"
"537-OVR","0.01"
"0W448","0.20"
"IFG9674","0.10"
"3IU 871","0.09"
"813-ISYI","0.05"
"MTI 667","0.18"
"66Y 571","0.06"
"HK-7598","0.15"
"ZMA 473","0.13"
"BKL-631","0.08"
"288 SGS","0.06"
"JNB-6785","0.07"
"25XN1","0.15"
"7QG 774","0.19"
"HOZ4082","0.20"
"102 5802","0.16"
"T02 4AN","0.12"
"LYY 341","0.07"
"258M","0.04"
"1L 0B6VHA","0.16"
"924ESP","0.13"
"17P 334","0.11"
"QJI-4740","0.03"
"OAJ 649","0.18"
"0EQ6532","0.20"
"3WE 009","0.13"
"MZL 512","0.19"
"WAX-102","0.19"
"530 EB8","0.02"
"TKK-8254","0.18"
"63-79641","0.11"
"B33 9BI","0.03"
"MBO4760","0.05"
"506-JJX","0.14"
"KYJ-4853","0.20"
"002-VAJ","0.02"
"E88 0GJ","0.09"
"736 VPT","0.07"
"HTF 310","0.02"
"BUL-098","0.14"
"OW-9454","0.20"
"XF-9966","0.16"
"EGW 3336","0.02"
"550-103","0.18"
"5-4102N","0.16"
"AUC-9874","0.09"
"3F B9357","0.19"
"TDZ4086","0.19"
"MQK 255","0.07"
