"0","Just team bank","254","Threat trip school important","Azure","25","false","458.86","96Q DG5"
"1","Compare successful where attention","372","Reason up until real leg","Brown","8","true","63.06","6RPY966"
"2","Set meet claim century mouth","150","Player factor simple","PaleTurquoise","64","true","89.62","43O 627"
"3","Begin half out","221","Factor street","SlateBlue","64","true","131.78","52-F132"
"4","Hope safe statement","414","Plant wind oil town should","Chartreuse","4","true","398.46","0TJ X73"
"5","Nice own fish fact","111","Vote likely possible study we","Pink","43","true","47.17","DOP-2112"
"6","Family fund police sister good","174","Land nice do trade mean","DodgerBlue","8","false","8.20","60HW3"
"7","Car statement me between check","132","Choice recognize huge","SeaShell","60","true","282.06","404H8"
"8","Network will enjoy","141","Customer laugh face five","LightGray","82","false","389.54","SEJ-636"
"9","Hear writer situation offer","265","Service yes fish interesting anything","PaleTurquoise","10","true","341.51","0MJ B18"
"10","Travel sit happen","7","Cost save","DarkBlue","10","true","194.94","6AZ 636"
"11","Full guy soldier","256","Others turn property your building","LavenderBlush","45","false","106.52","676 INA"
"12","Cultural miss executive election wide","172","Fire rock believe site want","FireBrick","62","false","95.83","697IY"
"13","Compare card summer network Mrs","56","Site these arrive","Black","67","false","247.80","818 0122"
"14","Education truth","472","Tonight such","DarkTurquoise","6","false","437.55","4WQ2204"
"15","Issue between four indicate bit","385","Arrive since draw","OliveDrab","87","false","215.61","7J U3224"
"16","Social central simply","236","Knowledge institution cover little","PowderBlue","50","true","210.67","101 ZOZ"
"17","Account seat","234","Smile perhaps many relationship","Orchid","85","true","462.68","156 2042"
"18","Explain with war young","246","Sit final nation","NavajoWhite","44","true","100.10","VE0 E8S"
"19","If eye","231","Catch daughter million event","DeepSkyBlue","27","false","285.88","SVP 307"
"20","Final information turn","231","Doctor like","OliveDrab","35","true","63.18","6V T0394"
"21","Federal raise raise","403","Bag morning part lay food","AliceBlue","54","true","96.06","827 SYE"
"22","Against man people study","225","Million well clearly","AliceBlue","64","false","157.94","696 IMJ"
"23","Wall region shake","7","School line executive apply","SpringGreen","48","true","379.25","8N 2396A"
"24","Accept produce feeling eye","402","Such through future challenge","Teal","12","true","41.26","4OB 434"
"25","Accept agent often animal","336","Thank smile artist","DarkSlateGray","7","true","37.87","384 OUS"
"26","Bank can stop","427","Thank effort","Magenta","53","false","365.81","FF4 B9O"
"27","Himself ability","151","Computer simple image newspaper west","DarkKhaki","16","false","420.45","7388 UG"
"28","Course attorney agent goal where","64","Can day per","SandyBrown","9","false","391.35","JJW-645"
"29","Fill rest","26","Watch story Democrat point modern","MediumSeaGreen","71","true","487.32","KUZ-1120"
