"0","tamaramorrison@hotmail.com","9342 Lori Bypass Suite 711
East Sandra, CO 92162","pbkdf2:sha256:260000$sfpnAZQxqDoPPujV$fa0f183d3c3818269ab1b9c1d5cd0b7a55334364be58f118400d5859d7b31297","Gary","Cross","69.87"
"1","carlsonholly@yahoo.com","230 Megan Junctions Suite 197
North Thomas, OK 67164","pbkdf2:sha256:260000$rFXI4Zy7LKrOjpZi$03363d45d007c4611df3ea853913076c64a7030d01eb203eef3255de366e4e07","Tracy","Robbins","39.83"
"2","bairdemma@hotmail.com","4217 Burton Brooks
Robinville, KS 17988","pbkdf2:sha256:260000$OCWyb8KNZLKjluKO$e008e6acd7fe62870720f3dcfdb66dec528d2822bfc2e9bff44ef0372f5552b2","Anthony","Carson","83.66"
"3","zsmith@hotmail.com","361 Robinson Green Apt. 635
North Lynntown, NC 59694","pbkdf2:sha256:260000$7xTEI1Qq0AQ2pRfT$fcdd4c719ce9f0d97a7159c945ea86175aee60dbd44226eb9d272c072ff732be","Sara","Evans","96.86"
"4","berryerika@hotmail.com","634 Petersen Orchard
Lawsonbury, AK 86613","pbkdf2:sha256:260000$8LzsmfcaIsr66rPh$5cb93c40a92052bf48eda3af55dd5c1086489452a6482473256d78aafb52e7a0","Charles","Scott","0.94"
"5","debra94@gmail.com","306 Watson Field
Kellyland, AZ 64223","pbkdf2:sha256:260000$eD8mtGl039bRfwTT$57b4c5b91f55ea8a6c6c2a48b948655163f332de96360971277f2071961086ca","John","Ellis","32.03"
"6","eric22@gmail.com","45602 Phillip Squares
East Robertside, WA 19150","pbkdf2:sha256:260000$dGfTOEDKF0SWbE7O$6f01af93fdd5b65001ffdc4b17f50f013b87d2c7872db433ba9dda49b85d969a","Melissa","Cantu","75.54"
"7","bramirez@gmail.com","46896 Garcia Glen
Justinborough, CO 05147","pbkdf2:sha256:260000$zGrDeiu8Bk7RbumU$520a5acdc67090dc05b703cb9b6674ce25e02373a8b764dd273cb9806c996a62","Michael","Montgomery","9.33"
"8","yroman@hotmail.com","90603 Monica Lakes Apt. 239
Cheyennehaven, LA 46778","pbkdf2:sha256:260000$wrxRsZf3d2g0K0t1$12a696b71b79b42aa4f6ded7e9cb2c989308e5cb8b7e73e95c2e3b46e22c3d78","Andrew","Oliver","52.58"
"9","nhenson@yahoo.com","602 Tracy Crossroad Suite 556
New Rachelside, ID 93702","pbkdf2:sha256:260000$5TzEE8Ec53hfBuml$865ef550db6d3a3bc01212bf54dc3c09b95a1e5ba77c87defc555d94881953ea","Kristen","Smith","37.99"
"10","jensenanthony@hotmail.com","38277 Padilla Common Suite 296
Port Leslie, MS 08257","pbkdf2:sha256:260000$SRq8ZL2ZqWNVBS5F$c24e9e6ca33f6e6f41771d8f1539d87fd3ad6d66e7275c5283559b5a78554223","Mark","Burnett","26.04"
"11","jennifersimmons@hotmail.com","299 Johnny Valley Suite 007
West Kellyberg, IA 67011","pbkdf2:sha256:260000$5926pmPUxWxwpPon$50a7d2f1d1253611c898f4c76f91265b53dea42804c6d54952847d53e93c6ec3","Cassandra","Murphy","45.20"
"12","stephanie28@gmail.com","188 Fischer Grove
Justinchester, VT 37258","pbkdf2:sha256:260000$btIlFg5rhrh0Baev$02077ee5e1469c4e9b2d74830304a73951cc6a81c0e3734c39ea89c9d26d2f3e","Amber","Moore","33.68"
"13","mark06@yahoo.com","550 James Creek
Williamstown, MO 16920","pbkdf2:sha256:260000$faG75GuxY9PU0i0Z$9f84bf5c6f2b62e5e5f360a5d3fc765a33975c6d52c5f5c3ae5f0abd5659f82c","David","Macias","97.81"
"14","gutierrezbryan@yahoo.com","251 Brown Knoll
Emilyshire, NH 54532","pbkdf2:sha256:260000$lPsiyvoU58dzxTfm$5e7f9e91efa0d4cf7b85e62e5862a51ca4c835efae2b64aa92eed231b0373461","Kelly","Mckinney","23.03"
"15","andrewholloway@hotmail.com","922 French Manor
Bradleymouth, IA 18566","pbkdf2:sha256:260000$mUwj6PvaD50CMGsr$09edf909166573e538d4f16c2c15068bec159cb8f5513b9adce41c3e56ada386","John","Barron","46.65"
"16","gonzalezsusan@gmail.com","0486 Evelyn Grove Suite 352
North Christie, AK 56937","pbkdf2:sha256:260000$NS0hTU2SWJnuA5MB$ca513212988c4d87df51ee3d604b05db4884f631fb403998bfe735c8556fba30","Sarah","Thomas","73.50"
"17","deleonwilliam@gmail.com","693 Erickson Lodge
Andrewberg, MS 22958","pbkdf2:sha256:260000$ysBWHvjwfRiklUi4$468e67919c9c07b0bcfadbe7be2a3f0b8e13aa9a5237e41a567256e472685718","Maria","Harris","56.72"
"18","simpsonstacey@hotmail.com","635 Valencia Drive Apt. 437
Justinberg, WI 16158","pbkdf2:sha256:260000$qJFJKehaXimrtWbv$581a6021c5896f456e155d6c2d10d0d517422861383e30a707bda1fae2bf6050","Charles","Shields","51.45"
"19","meyerchristine@yahoo.com","66706 Patrick Track
New Stephanietown, MI 92756","pbkdf2:sha256:260000$m3d3wp7EfJTxLlg3$cddf8075271935fe927cfa963e6f8b9c15b4816d9927651f9e67598cdac0e7a1","Aimee","Nichols","47.43"
"20","lopezsarah@hotmail.com","50592 Myers Field
Crawfordburgh, AR 44929","pbkdf2:sha256:260000$dGKF1HKiLIYSZO6d$44e8b2c01cac68df36f649963a996d0f24f5ce5742a38f320c5bda39cd9bb824","Karen","Perez","97.87"
"21","janet06@gmail.com","302 Parker Plains Apt. 197
East Robertstad, CO 98152","pbkdf2:sha256:260000$CxUzJWRAr2mRAHQC$ef829520106b7aea35897965c021f4339206e1206fa559231161143aebfb86c1","Mark","Mitchell","2.98"
"22","martintyler@gmail.com","51986 John Cove Apt. 927
New Marybury, CT 73611","pbkdf2:sha256:260000$DlxHdSKiCYKSMceW$012a37053d1954cd962d7a4d5ba4e00a4bcd341ed0f3726d7ea9c377a45d9d0f","Timothy","Anderson","90.27"
"23","hendersongavin@gmail.com","0314 Madison Crossroad Suite 058
Martinezbury, LA 35700","pbkdf2:sha256:260000$Iv2yffzEvrKTNsu9$f65f13d4936372e4ecdb681a4a51c5f510535d6527ea8759e991b1ad9afcd254","Alejandra","Singleton","51.55"
