"0","tamaramorrison@hotmail.com","9342 Lori Bypass Suite 711
East Sandra, CO 92162","pbkdf2:sha256:260000$vfbRRDkcNR9hiQ5U$3837f00dcbc25acad45e21e962caefa9fcae64fef5162dd2b3e675c00d05e85e","Gary","Cross","69.87"
"1","carlsonholly@yahoo.com","230 Megan Junctions Suite 197
North Thomas, OK 67164","pbkdf2:sha256:260000$Ud0WvCtYW8A7gZD9$00d0056a139a83a717929afd5d16dc544e7d6c990deb1af94768b03397fdf113","Tracy","Robbins","39.83"
"2","bairdemma@hotmail.com","4217 Burton Brooks
Robinville, KS 17988","pbkdf2:sha256:260000$j3TzTtvPzOVimsD9$a66468fdd115155935fb394304699e1d3261d6f92bcc8e6b779af87976befc7d","Anthony","Carson","83.66"
"3","zsmith@hotmail.com","361 Robinson Green Apt. 635
North Lynntown, NC 59694","pbkdf2:sha256:260000$8sK3P3ZZKOHsLmW9$7d846937b37a4c6252d2bc6226baa63120f832e98b4814fa7320c2de95ece031","Sara","Evans","96.86"
"4","berryerika@hotmail.com","634 Petersen Orchard
Lawsonbury, AK 86613","pbkdf2:sha256:260000$3q86pCkugFjAU80u$4bc44f653ca7812c19e541a6b365f127f70af76cac1ab385568cad513c870bc6","Charles","Scott","0.94"
"5","debra94@gmail.com","306 Watson Field
Kellyland, AZ 64223","pbkdf2:sha256:260000$lp0l8cYTQvH92x2W$ade5628591922d985222f3b40856ff3619e2d484d27ef009f373abb4909797bb","John","Ellis","32.03"
"6","eric22@gmail.com","45602 Phillip Squares
East Robertside, WA 19150","pbkdf2:sha256:260000$P8XkouuYwN7F2aZP$937288ef55217adc2362d099c5a9ffac75efa20c5f0e963705b2bb683d69b2a7","Melissa","Cantu","75.54"
"7","bramirez@gmail.com","46896 Garcia Glen
Justinborough, CO 05147","pbkdf2:sha256:260000$J3l4BgZwtRfdxLdr$5d3a9f2c4123a29d467189989f8fbd34d728d6d9a018c422467a71ba3fc71ffe","Michael","Montgomery","9.33"
"8","yroman@hotmail.com","90603 Monica Lakes Apt. 239
Cheyennehaven, LA 46778","pbkdf2:sha256:260000$ObW5caQ3iVkrylzp$c4cbbd4481d15a430ec92d485729375516f15a258e577a925494f4bb3f0ba274","Andrew","Oliver","52.58"
"9","nhenson@yahoo.com","602 Tracy Crossroad Suite 556
New Rachelside, ID 93702","pbkdf2:sha256:260000$D94zHSKsSu9OHfFe$99abf08ca6b90d4f18d715c16f11aabe1b54fb2df52ca588b1788d8a443b6f97","Kristen","Smith","37.99"
"10","jensenanthony@hotmail.com","38277 Padilla Common Suite 296
Port Leslie, MS 08257","pbkdf2:sha256:260000$sL4jO9PBfe8YYoOe$be88d2b06b1f59aad173ff6426ab479750a08db5f4c7311f8ee6899711309f48","Mark","Burnett","26.04"
"11","jennifersimmons@hotmail.com","299 Johnny Valley Suite 007
West Kellyberg, IA 67011","pbkdf2:sha256:260000$zL20CYzGePD1VHqr$ddd1da89d429c2f84858743b682e88fa88e7a51a2262c15c8188e482d33d7ba3","Cassandra","Murphy","45.20"
"12","stephanie28@gmail.com","188 Fischer Grove
Justinchester, VT 37258","pbkdf2:sha256:260000$GUUhQiWfez50ePHV$dc09c44a3b427392d7462e972e8af57fc92d24080c6e8e2c64e6d5112845d6d3","Amber","Moore","33.68"
"13","mark06@yahoo.com","550 James Creek
Williamstown, MO 16920","pbkdf2:sha256:260000$vhQISSkjLtIG6lJp$f380d32e37158aab5ffac25019e982442e0238e4eb67fa90a5176a4d053a5f0a","David","Macias","97.81"
"14","gutierrezbryan@yahoo.com","251 Brown Knoll
Emilyshire, NH 54532","pbkdf2:sha256:260000$GjNf2Fh2J9NsslAw$d0d31fbd72e003d8a99b11ac863c7d81fc91e654b7b8f7d7a366dff62d6d7682","Kelly","Mckinney","23.03"
