"0","495","111","19","1997-10-06 16:19:41","1","true"
"1","1927","82","2","1978-01-23 07:01:25","1","true"
"2","1967","181","260","2016-01-19 00:32:34","3","true"
"3","744","230","426","1976-05-06 09:41:10","3","false"
"4","1778","307","424","1985-06-29 16:00:30","2","true"
"5","1405","239","177","1998-12-16 21:49:40","4","true"
"6","1256","207","148","1992-04-03 09:06:45","1","true"
"7","1821","27","331","2020-02-27 06:00:07","4","true"
"8","383","190","268","1980-05-03 16:37:07","2","false"
"9","615","85","145","1993-07-08 07:08:27","1","true"
"10","1955","79","33","2013-07-06 14:14:20","4","true"
"11","340","393","51","1985-07-28 08:17:19","1","false"
"12","795","432","82","1993-02-08 04:51:08","4","true"
"13","1585","300","453","1979-08-01 06:06:06","2","false"
"14","1990","49","72","1987-02-14 01:45:50","4","true"
"15","558","422","135","1974-08-23 18:23:49","3","false"
"16","672","341","373","2008-04-13 00:41:42","4","true"
"17","444","331","506","1999-01-23 05:19:29","3","false"
"18","1932","414","484","1977-03-20 11:55:06","4","true"
"19","793","163","378","1985-08-12 23:45:55","2","true"
"20","459","482","479","2021-02-28 21:22:05","1","false"
"21","1730","333","91","1988-10-10 20:28:18","2","false"
"22","618","474","174","2020-10-13 19:01:39","3","false"
"23","553","280","354","1976-08-22 05:03:12","1","true"
"24","1308","129","266","1990-05-22 04:51:46","3","false"
"25","1888","496","261","1983-05-01 05:30:35","4","false"
"26","760","414","284","1981-04-30 17:51:22","1","false"
"27","1104","494","111","1989-06-18 04:11:02","4","true"
"28","706","452","304","2018-11-30 07:08:20","4","true"
"29","1948","273","542","1988-09-04 20:42:38","2","true"
"30","1938","143","466","1992-12-31 22:35:20","4","false"
"31","963","54","117","1993-07-31 15:00:06","4","false"
"32","338","328","53","1971-05-02 13:41:28","4","true"
"33","1367","305","261","2007-07-01 17:20:32","1","true"
"34","3","221","156","1997-12-23 05:53:47","1","true"
"35","1177","71","459","1978-01-11 11:16:05","2","true"
"36","1415","222","67","1973-12-21 23:15:10","4","false"
"37","492","44","199","1989-03-20 10:23:03","4","true"
"38","947","201","2","1985-11-10 03:18:45","1","true"
"39","879","113","180","1971-09-07 00:47:33","3","true"
"40","897","430","461","2008-06-21 16:00:10","2","false"
"41","612","271","312","1977-07-31 11:56:20","3","true"
"42","811","399","541","2007-03-07 13:59:36","1","true"
"43","298","332","221","1985-11-27 02:01:26","2","true"
"44","18","246","458","1990-03-17 09:53:29","2","true"
"45","1922","346","301","2009-08-03 21:15:48","1","false"
"46","1166","498","413","1991-10-22 12:35:16","1","true"
"47","1363","143","214","1974-02-07 18:31:44","1","true"
"48","760","414","222","1991-09-19 04:46:26","2","true"
"49","201","334","310","1987-08-06 14:11:59","4","true"
"50","1907","446","296","1975-10-09 18:07:57","4","true"
"51","1649","468","302","2011-05-23 09:40:43","2","true"
"52","320","254","209","1991-12-22 02:23:20","2","false"
"53","435","144","150","2006-12-10 23:41:47","2","true"
"54","1500","307","119","2008-03-03 09:18:41","1","true"
"55","734","93","69","1973-10-15 02:11:41","4","true"
"56","1558","436","334","2020-07-17 13:29:26","4","true"
"57","471","362","190","2019-08-24 21:37:11","2","false"
"58","429","343","143","2006-06-18 11:27:27","3","false"
"59","1885","329","106","2006-05-31 21:25:52","1","false"
"60","443","40","145","1970-07-16 09:42:56","1","true"
"61","1545","441","15","2004-06-08 02:15:35","3","true"
"62","558","422","184","2007-07-28 14:15:39","4","false"
"63","1996","485","67","1986-07-11 02:23:42","1","true"
"64","595","158","256","1971-01-26 10:41:53","1","true"
"65","1962","460","338","1976-12-28 05:11:39","4","true"
"66","1725","86","346","1976-05-03 15:30:21","3","true"
"67","1858","435","506","1970-04-16 00:07:38","1","false"
"68","1383","448","95","1998-12-12 15:34:20","2","false"
"69","1076","277","385","1981-10-15 13:19:26","2","true"
"70","1417","440","372","1970-06-26 21:56:53","4","false"
"71","534","377","37","2011-09-15 17:14:53","1","false"
